,0,1,2,3,4,5,6,7,8,val
2669, ,O,X,X, ,X,O, , ,0.9999989429731008
2670, ,O,X, , ,X,O,X, ,0.5000000000000001
2671, ,O,X, , ,X,O, ,X,0.9999999999999999
2672, ,O,X,X,O,X,O, , ,0.9958035031706582
2673, ,O,X,X, ,X,O,O, ,0.9958587249563655
2674,X,O,X,X, ,X,O, ,O,0.188055796
2675, ,O,X,X,X,X,O, ,O,0.9999999999999999
2676, ,O,X,X, ,X,O,X,O,0.5000000000000001
2677,O,O,X, ,X,X, , ,O,0.9999999998433843
2678, ,O,X, ,X,X,O, ,O,0.9999999964297926
2679,O,X,X, , ,O, ,X, ,0.12682994615334853
2680,O, ,X, , ,O, ,X,X,0.4977853219821947
2681,O, ,X,X,O,O, ,X, ,0.5000000000000001
2682,O,X,X,X, ,O,O,X, ,0.5000000000000001
2683,O, ,X,X, ,O,O,X,X,0.5
2684,O,X,X,O, , , ,X, ,0.0012963294922115722
2685,O, ,X,O, ,X, ,X, ,0.03419002217693555
2686,O, ,X,O, , ,X,X, ,0.6570383486984837
2687,O,O,X,O, ,X, ,X, ,0.9953511461815744
2688,O, ,X,O,O,X, ,X, ,0.9999900666658809
2689,O, ,X,O, ,X, ,X,O,0.5689715119018434
2690,O,X,X,O,O,X, ,X, ,0.010917005279244801
2691,O, ,X,O,O,X,X,X, ,0.0458066416
2692, ,O,X,O,X,X, ,X,O,0.5000000000000001
2693,X, ,X,X,O, , ,O, ,4.101978510447123e-05
2694,X, ,X, ,O, ,X,O, ,0.003029872561375312
2695,X, ,X, ,O, , ,O,X,2.689447704764837e-06
2696,X,X,X,O,O, ,X,O, ,0.9999999999999999
2697,O,O,X,O,X,X,X, , ,0.9999999336778241
2698,O,O,X,O,X,X, ,X, ,0.028400117792000003
2699,O,O,X,O,X,X, , ,X,0.9999999999999999
2700,O,O,X,O,X,X,O,X, ,4.1684782262190733e-20
2701, ,X,X,X, ,O,O, , ,0.5000000000000001
2702, ,X,X, , ,O,O,X, ,0.9932323868575256
2703, ,X,X, , ,O,O, ,X,0.39552975900275567
2704,X,X,X,X, ,O,O,O, ,0.9999999988860422
2705, ,X,X,X,X,O,O,O, ,1.9555853838008006e-06
2706, ,X,X,X, ,O,O,O,X,0.5013323958108244
2707, ,X,X,X, ,O,O,O, ,0.9999805065992451
2708,O,X,X, , ,X,O, , ,2.635170471770105e-06
2709,O,X,X, , , ,O, ,X,7.688178186397132e-05
2710,O,X,X,X, ,O,O, , ,0.5000000000000001
2711,O,X,X,X, , ,O,O, ,0.5
2712,O,X,X,X, , ,O, ,O,3.204479064876176e-07
2713,O,X,X, , ,O,O, ,X,0.4447932022461116
2714, ,X,X,O, ,O,O, ,X,0.5
2715,X,X,X, ,O,O,O, ,X,0.9999999999999999
2716, ,X,X,X,O,O,O, ,X,0.5000000000000001
2717, ,X,X, ,O,O,O,X,X,2.4252865926390378e-14
2718,O,X,X,O, ,X,O, , ,6.58108519211335e-06
2719,O,X,X, ,O,X,O, , ,0.9669271541808171
2720,O,X,X, , ,X,O, ,O,1.5633176768294363e-18
2721, , ,X,O, , ,O,X, ,0.9999629304249011
2722, , ,X, ,O, ,O,X, ,0.6547561881695065
2723, , ,X, , , ,O,X,O,0.9799948317778258
2724, , ,X,O, ,X,O,X, ,0.328525
2725, , ,X,O, , ,O,X,X,0.003114318080823949
2726,O,X,X,O, , ,O,X, ,1.4325589997903503e-08
2727, ,X,X,O, ,O,O,X, ,0.971599882208
2728, ,X,X,O, , ,O,X,O,0.9999431916592301
2729,X,X,X, ,O, , , ,O,0.9999999999999999
2730,X, ,X,X,O, , , ,O,0.9999999999995314
2731,X, ,X, ,O, , ,X,O,0.5000000000000001
2732,X, ,X,X,O,O, , ,O,0.9999999999930654
2733,X, ,X,X,O, ,O, ,O,0.9999999999976787
2734,X, ,X,X,O, , ,O,O,0.9999999959982874
2735,X,X,X,X,O,O, , ,O,0.994961152
2736,X, ,X,X,O,O, ,X,O,0.9999999999999999
2737,X,O,X,O,O,X,X, , ,3.758112329829362e-09
2738,X,O,X,O,O, ,X,X, ,7.561802116676314e-12
2739,X,O,X,O,O, ,X, ,X,2.1837126191956943e-05
2740,X,O,X,O,O,X,X,O, ,1.2608076189090068e-41
2741,X,O,X,O,O,X,X, ,O,0.5
2742,X, ,O,X,X, ,O, , ,0.9766527380425192
2743, ,X,O,X,X, ,O, , ,0.9994376746112152
2744, , ,O,X,X,X,O, , ,0.9999999999999999
2745, , ,O,X,X, ,O,X, ,0.999999996424866
2746,X,O, ,X,X, ,O, , ,0.9999999999992604
2747, ,O, ,X,X,X,O, , ,0.9999999999999999
2748, ,O, ,X,X, ,O,X, ,0.49998666195685176
2749, ,O, ,X,X, ,O, ,X,0.9999999999999687
2750,O,O, ,X,X, ,O,X, ,0.9139631535848063
2751, ,O,O,X,X, ,O,X, ,0.99999999999997
2752, ,O, ,X,X, ,O,X,O,0.9999999977864625
2753,O,O, ,X,X,O,O,X,X,0.5
2754, ,O,O,X,X,O,O,X,X,0.9999999999999999
2755,X,O, ,X, , , ,O,X,0.18967083635600002
2756, ,O, ,X, ,X, ,O,X,0.119164
2757, ,O, ,X, , ,X,O,X,0.328525
2758, ,O, ,X,O, ,X,O,X,1.460537257776607e-79
2759, ,O, ,X, ,O,X,O,X,0.9217032937999999
2760,X,O,O,X, , ,X,O,X,0.82
2761,O,O,O,X, ,X,X,O,X,0.3
2762, ,O,O,X,O,X,X,O,X,6.067382025707528e-51
2763,X,O,X,X, , , ,O, ,0.1922
2764,X,O, ,X, ,X, ,O, ,0.1922
2765,X,O, ,X, , ,X,O, ,0.9999999999999999
2766,X,O,O,X,X,X, ,O, ,0.7
2767,X,O,O,X,X, , ,O,X,0.999999999999127
2768,X,O, ,X, ,O,X, , ,0.9999999999999999
2769,X, , ,X,X, ,O, ,O,4.651672664222593e-11
2770, , , ,X,X,X,O, ,O,0.9999999999999999
2771, , , ,X,X, ,O,X,O,0.9998827916313108
2772,X,O, ,X,X,O,X,O, ,0.9999996929528894
2773, ,O,X,X,X,O,X,O, ,0.9999999999999593
2774, ,O, ,X,X,O,X,O,X,0.7958395
2775,O, ,O,X, , ,X, , ,0.07035873145395251
2776, ,O,O,X, , ,X, , ,0.671475
2777, , ,O,X,O, ,X, , ,0.9999999999999973
2778, , ,O,X, , ,X,O, ,0.9999999999868044
2779,X,X, ,X, , ,O,O, ,0.0013169956246789427
2780,O,X, ,X, ,X,O,O, ,0.880836
2781, ,X,O,X, ,X,O,O, ,0.9376571607824
2782, ,O,X,X, , , ,O, ,0.8295564428635406
2783, , ,X,X, ,O, ,O, ,0.9999469288816695
2784, , ,X,X, , , ,O,O,0.8119626609227808
2785,X, ,X,X, ,O, ,O, ,0.5
2786, ,O,X,X, ,O,X,O, ,0.9999997824444637
2787, , ,X,X,O,O,X,O, ,0.9999993138529989
2788, , ,X,X, ,O,X,O,O,0.9999994947157864
2789,X,O,X,X, ,O,X,O, ,0.7
2790, ,O,X,X, ,O,X,O,X,0.31
2791,X, ,X,X, , , ,O,O,0.42191
2792, , ,X,X,X, , ,O,O,0.119164
2793, , ,X,X, , ,X,O,O,0.9041194654628768
2794,O,X,X,X, , , ,O,O,1.8724463471052861e-07
2795, ,X,X,X,O, , ,O,O,0.9669270325175767
2796, ,X,X,X, ,O, ,O,O,0.9823919269689599
2797, ,X,X,X, , ,O,O,O,2.3875983329839172e-08
2798,X,X,X,X,O, , ,O,O,0.9999999999999999
2799, ,X,X,X,O,X, ,O,O,0.0026018280341918556
2800, ,X,X,X,O, ,X,O,O,0.119164
2801, ,X,X,X,O,X,O,O,O,1.0968475320188917e-05
2802,O,X, ,O, , , , ,X,0.9920500173360675
2803,O,X, , , ,O, , ,X,0.7701649363052229
2804,O,X, , , , ,O, ,X,0.3194999998839485
2805,O,X, ,O,X, ,O, ,X,1.9448452012247708e-21
2806,O,X, , ,X,O,O, ,X,0.9901450071179191
2807,O,X, , ,X, ,O,O,X,0.5000000000000001
2808,O,X,X, ,X,O,O, ,X,0.3033158
2809,O,X, , ,X,O,O,X,X,0.9999999999999999
2810,O,X,O,X,X,O,O, ,X,0.9999999999999999
2811,O, , ,X, ,X, ,O, ,0.9128017633719987
2812, ,O, ,X, ,X, ,O, ,0.5
2813, , ,O,X, ,X, ,O, ,0.880836
2814, , , ,X, ,X, ,O,O,0.69
2815,O,X, ,X, ,X, ,O, ,0.482347010758123
2816,O, , ,X, ,X,X,O, ,0.06122969590011583
2817,O,O, ,X, ,X, ,O,X,0.9613474396850881
2818,O, ,O,X, ,X, ,O,X,0.9541933584
2819,O, , ,X,O,X, ,O,X,0.96990274613672
2820,O,X, ,X,O,X, ,O,X,0.5000000000000001
2821,O, ,X,X,O,X, ,O,X,0.9999999999999999
2822,O,X, ,X,O,X,O,O,X,0.9999999999999997
2823,X, , ,X, ,X, ,O,O,0.42191
2824, ,X, ,X, ,X, ,O,O,0.31
2825, , , ,X,X,X, ,O,O,0.9999999999999999
2826,O,X,O,X,O, , , ,X,0.5000000000000001
2827,O,X,O,X,O,X, , ,X,2.0719911620080576e-22
2828,O,X,O,X,O, ,X, ,X,0.5000000000000001
2829,O,X,O,X,O, , ,X,X,2.1343119621046328e-07
2830,O,X,O,X,O,X,O, ,X,1.7249741857848323e-56
2831,O,X, ,X,O,X,O, ,X,3.4424618820052046e-07
2832,O,X, ,X,O, ,O,X,X,2.0397327229519052e-16
2833,O,X,X,X,O,O,O, ,X,0.5
2834,O,X,X,X,O,O,O,X,X,0.5
2835, , , ,X,X, ,O,O,X,0.9999999660466431
2836, ,O, ,X,X, ,O,O,X,0.9999998057687483
2837, , ,O,X,X, ,O,O,X,0.9999997034420699
2838, , , ,X,X,O,O,O,X,0.9999999999999999
2839,X, , ,X,X,O,O,O,X,0.9999999999999999
2840, ,X, ,X,X,O,O,O,X,0.5000039463870686
2841,X, , ,X,O,X, ,O, ,1.576927695041422e-05
2842, ,X, ,X,O,X, ,O, ,2.4114964941354288e-05
2843, , , ,X,O,X,X,O, ,4.565231372441116e-12
2844,O, ,X,X,O,X, ,O, ,0.9760354126047546
2845, ,O,X,X,O,X, ,O, ,3.4484490745627816e-37
2846, , ,X,X,O,X,O,O, ,0.9626025056132688
2847, , ,X,X,O,X, ,O,O,6.441502319383565e-05
2848,X,O,X,X, , ,O, , ,0.10903591715238332
2849,X,O, ,X, ,X,O, , ,0.18803733907721926
2850,X,O, ,X, , ,O,X, ,0.4999999999557126
2851,X,O,X,X, , ,O,O,X,0.062342839217600005
2852,X,O, ,X, ,X,O,O,X,0.5
2853,X,O,X,X, ,O,O,O,X,0.9999999999999999
2854,O,O, ,X,O,X, , ,X,0.9851419558149478
2855,O, ,O,X,O,X, , ,X,2.593892613635989e-27
2856,O, , ,X,O,X,O, ,X,0.9994937468818734
2857,O, ,O,X,O,X,X, ,X,9.402108348655776e-22
2858,O, ,O,X,O,X, ,X,X,1.3987730772071217e-21
2859,O, , ,X,O, , ,X, ,0.3753669572136479
2860, ,O, ,X,O, , ,X, ,0.9999901278514689
2861, , ,O,X,O, , ,X, ,0.9994167287579244
2862, , , ,X,O,O, ,X, ,0.9446202117143947
2863, , , ,X,O, , ,X,O,0.6714749984414712
2864, ,X, ,X,O,O, ,X, ,0.07167860861116221
2865, , ,X,X,O,O, ,X, ,0.5000000000000001
2866, , , ,X,O,O, ,X,X,0.4966728514678477
2867,O, , ,X,O,O,X,X, ,0.9669276006404542
2868, ,O, ,X,O,O,X,X, ,0.9999999471249296
2869, , ,O,X,O,O,X,X, ,0.9999999450090256
2870, , , ,X,O,O,X,X,O,0.9999999295476056
2871,X,O, ,X,O,O,X,X, ,0.9999999999999853
2872, ,O,X,X,O,O,X,X, ,0.9999999999999999
2873, ,O, ,X,O,O,X,X,X,0.9999999999999999
2874, ,X,O, ,X, ,O, ,X,0.9999999999982067
2875, , ,O, ,X,X,O, ,X,0.9999999860599793
2876, , ,O, ,X, ,O,X,X,0.9999999999999999
2877, , , ,X,O,X,O,X, ,3.923423697523034e-08
2878,O, , ,X,O, ,O,X,X,0.49999999400191786
2879, ,O, ,X,O, ,O,X,X,0.7037489995005088
2880, , , ,X,O,O,O,X,X,0.49998846130405983
2881,O,X,X, , ,O, , ,X,0.06122969590011583
2882,O,X, , ,X,O, , ,X,0.5007892333782382
2883,O,X, , , ,O, ,X,X,0.779332374904379
2884,O,X,O,X, ,O, , ,X,0.9998636588052444
2885,O,X, ,X,O,O,X,O,X,0.5
2886,O, , , ,X,O, ,X,X,0.7808549499999999
2887,O, ,O,X,X,O,X, ,X,1.878787898599414e-06
2888,O, ,O, ,X,O,X,X,X,0.9999999999999999
2889,O,O,O,X,X,O,X, ,X,7.001442724409174e-22
2890,O, ,O,X,X,O,X,O,X,0.5
2891,O,X, ,X,O,X, ,O, ,0.4447987781972623
2892, ,X,O,X,O,X, ,O, ,0.4996277149175122
2893, ,X, ,X,O,X, ,O,O,0.5
2894,X,X, ,X,O,X,O,O, ,9.162635608051485e-05
2895, ,X,X,X,O,X,O,O, ,9.162635608051485e-05
2896, ,X,O,X,O,X,O,O,X,7.055841133800743e-24
2897,X,O, , , , ,X,O, ,0.9999999999965732
2898,X, , ,O, , ,X,O, ,0.9999999999973164
2899,X, , , , ,O,X,O, ,0.9999999999965239
2900,X,X, ,O, , ,X,O, ,0.5077050295464243
2901,X, ,X,O, , ,X,O, ,0.8695414405
2902,X, , ,O, , ,X,O,X,0.2629026409106584
2903,X,X, ,O,X,O,X,O, ,0.999999999999981
2904,X, , ,O,X,O,X,O,X,0.9999999999999999
2905,X,X, , ,O, ,X,O, ,0.9999999999999996
2906,X, , ,X,O, ,X,O, ,0.9999999999999999
2907,X, , , ,O,X,X,O, ,6.80984560268867e-09
2908,X, , , ,O, ,X,O,X,3.478823346649324e-13
2909,X,O,X,O,O,X, , , ,0.9999971132467118
2910,X,O,X, ,O,X, ,O, ,2.3968391114113503e-75
2911,X,O,X, ,O,X, , ,O,0.49373004298704676
2912,O,X, , , ,O,X,X, ,0.9999999604075539
2913,O,X,O,X, , ,X,O, ,0.5000000000000001
2914, ,X,O,X,O, ,X,O, ,0.9999999361819479
2915, ,X,O,X, , ,X,O,O,0.9999963143081363
2916, ,X,O,X, , ,X,O, ,0.5000000000000001
2917,X,X,O,O, , ,X, , ,0.4748958316213227
2918,X, ,O,O, ,X,X, , ,0.5000000000000001
2919,X, ,O,O, , ,X,X, ,0.42205736442215325
2920,X, ,O,O, , ,X, ,X,0.9999999999999999
2921,X,O,O,O, , ,X, ,X,0.9999999999999994
2922,X, ,O,O, ,O,X, ,X,0.9999999999999996
2923,X, ,O,O, , ,X,O,X,0.9999999999999996
2924,X,O,O,O,X, ,X, ,X,0.9999999999999999
2925,X,O,O,O, ,X,X, ,X,0.9999999999999999
2926,X,O,O,O, , ,X,X,X,0.9352
2927,X,O, , ,X, ,X, ,O,0.999350998291952
2928, ,O, , ,X,X,X, ,O,0.9988184995765553
2929, ,O, , ,X, ,X,X,O,2.9340767188833654e-08
2930,O,O, , ,X,X,X, ,O,0.9969701292855223
2931, ,O,O, ,X,X,X, ,O,0.9994467600315066
2932, ,O, ,O,X,X,X, ,O,0.9999685767411821
2933,X,O,O, ,X,X,X, ,O,0.5078520528372792
2934, ,O,O, ,X,X,X,X,O,3.758111989525687e-09
2935,O,O,O, ,X,X,X,X,O,6.162030556215823e-55
2936, ,O,O,O,X,X,X,X,O,0.5
2937, ,O, , ,X, ,X, ,O,0.9999999999999675
2938, ,O,O, , ,X,X, , ,0.9985313624121525
2939, ,O, , ,O,X,X, , ,0.6547561874999999
2940, ,O, , , ,X,X,O, ,0.8279503643088976
2941,X,O, , , ,X,X, ,O,0.44745126995000467
2942,X,O, ,O, ,X,X, ,O,0.5004792682798767
2943,X,O, , , ,X,X,O,O,0.9996035913358792
2944,X,O, ,X,O,X,X, ,O,0.9999999999999999
2945,X,O, , ,O,X,X,X,O,0.5000000000000001
2946, ,O,O, , , ,X,X, ,0.9420738683343329
2947, ,O, ,O, , ,X,X, ,0.9999999999998592
2948, ,O, , ,O, ,X,X, ,0.9999999999998135
2949, ,O, , , , ,X,X,O,0.3370987500000001
2950,O,O,O,X, , ,X,X, ,6.683747269421858e-10
2951, ,O,O,X,O, ,X,X, ,0.9999997863345457
2952, ,O,O,X, ,O,X,X, ,0.9823919269689599
2953, ,O,O,X, , ,X,X, ,0.42191
2954, ,O,X, ,O, ,X,X, ,0.49999999999999994
2955, ,O, , ,O,X,X,X, ,0.66290125
2956,O,O, ,X,O, ,X,X, ,0.9999997082788847
2957,X,O,O,X,O, ,X,X, ,0.9999492200216659
2958, ,O,O,X,O, ,X,X,X,0.9999999999999999
2959, ,O,X,O, , ,X,X, ,0.8370987495420361
2960, ,O, ,O,X, ,X,X, ,0.6570499997038167
2961, ,O, ,O, ,X,X,X, ,0.5372928657135596
2962, ,O, ,O, , ,X,X,X,0.9999999999999999
2963, ,O,O,O,X, ,X,X, ,0.63899999996812
2964,X,O, ,O,X, ,X,X,O,0.5000000000000001
2965, ,O,X,O,X, ,X,X,O,0.9999999999999999
2966, ,O, ,O,X,X,X,X,O,0.5000000000000001
2967,X, ,X, , , ,X,O,O,0.7958395
2968,O, ,X,X, , ,X,O,O,0.8378177960000001
2969, , ,X,X,O, ,X,O,O,0.9376571607824
2970,X, ,X,X, ,O,X,O,O,0.7
2971, ,X,X,X, ,O,X,O,O,0.9999971978384176
2972,O,O,O, ,X, ,X, ,X,3.39548104162909e-33
2973,X,X,O, ,O, ,X,O, ,0.9999999903656381
2974,X,X, ,O,O, ,X,O, ,0.9999999878367472
2975,X,X, , ,O,O,X,O, ,0.9999999895897175
2976,X,X, , ,O, ,X,O,O,0.9999999913724426
2977,X,X,O,X,O, ,X,O, ,0.9999999999999999
2978,X,X,O, ,O,X,X,O, ,0.5000000000000001
2979,O,X,O,O,X, ,X, ,X,0.5
2980,O, ,O,O,X,X,X, ,X,3.730175475724389e-20
2981,O, ,O,O,X, ,X,X,X,0.9999999999999999
2982,X, , ,O, ,X,X, ,O,0.5000000000000001
2983, , , ,O, ,X,X,X,O,0.49999999286760677
2984,X, ,X,O,O,X,X, ,O,0.5470955399795
2985, , ,X,O,O,X,X,X,O,1.0740212827289356e-18
2986,O,X,X,O,O,X,X, ,O,1.6214089749344224e-40
2987,O, , ,X,O, ,X, , ,0.31950000000000006
2988, , , ,X,O, ,X,O, ,0.9999999999999989
2989,O,X,O,X,O, ,X, , ,0.49999999999999994
2990,O,X, ,X,O,O,X, , ,0.61266764875
2991,O,X, ,X,O, ,X,O, ,0.49993821758349116
2992,O,X, ,X,O, ,X, ,O,8.43058328810494e-70
2993,O,X, ,X,O,X,X,O, ,2.050781101848714e-05
2994,O,X,O,X,O,X,X,O, ,0.5
2995,O,X, ,X,O,X,X,O,O,9.003912968633198e-21
2996,O,X, ,X,O, ,X, , ,8.758432000278775e-20
2997, ,X,O,O, ,X,X, , ,0.5000000000000001
2998, , ,O,O, ,X,X,X, ,0.6805000000000166
2999, , ,O,O, ,X,X, ,X,0.5000000000000001
3000, ,O,O,O,X,X,X, , ,0.49045702367513644
3001, , ,O,O,X,X,X, ,O,0.5000000000000001
3002,O, ,O,O,X,X,X,X, ,6.674733876171278e-05
3003,X,O, ,O, ,X,X, , ,0.49506502392525586
3004, ,O, ,O,X,X,X, , ,0.5
3005, ,O, ,O, ,X,X, ,X,0.646711293475
3006,O,O,X,O, ,X,X, , ,0.9999993883552644
3007, ,O,X,O,O,X,X, , ,0.9999999869287011
3008,O,O,X,O, ,X,X,X, ,0.9999999999999999
3009,O,O,X,O, ,X,X, ,X,0.99160192
3010,O,O,X,O,O,X,X,X, ,0.9999999999458284
3011,O,O,X,O, ,X,X,X,O,0.9999999999458284
3012,O,O,X,O,O,X,X,X,X,0.9999999999887739
3013,X,O,O,X, ,X,X, ,O,0.9999999999959586
3014,X,O,O, , ,X,X,X,O,0.5
3015,O,O, ,X, , ,X,X, ,0.00023836200853411771
3016,O,O, , ,X, ,X,X, ,0.003315999886623448
3017,O,O, , , ,X,X,X, ,0.5
3018,X, , ,O, ,O,X,X, ,0.119164
3019, ,X, ,O, ,O,X,X, ,0.12628501000000003
3020, , , ,O, ,O,X,X,X,0.9999999999999999
3021,O,X, ,O,X,O,X,X, ,0.9999492200216659
3022,O, ,X,O,X,O,X,X, ,0.7
3023,O, , ,O,X,O,X,X,X,0.9999999999999999
3024,O,O,X, ,X, ,X, , ,0.9999999999999999
3025,O,O, ,X,X, ,X, , ,0.00037201066402755146
3026,O,O, , ,X,X,X, , ,0.11009664124094506
3027,O,O, , ,X,O,X,X, ,0.9999992309805745
3028,O,O, , ,X, ,X,X,O,0.9999999999998723
3029,O,O,O, ,X,X,X, , ,3.2414086687079513e-21
3030,O,O,O,O,X,X,X,X, ,1.9149724606268923e-17
3031,O,O, ,O,X,X,X,X,O,0.9999999999999999
3032,O, ,X, ,X, ,X, ,O,0.9999999999999999
3033,O, , , ,X,X,X, ,O,0.9105184709728451
3034,O, , , ,X, ,X,X,O,0.9999999999999999
3035,O,X, ,O,X,X,X, ,O,0.9999999946972007
3036,O, , ,O,X,X,X,X,O,0.9999999999999999
3037,O,X, ,O,X, ,X,X,O,0.9352
3038,O, ,X,O,X, ,X,X,O,0.9999999999133786
3039,X,X, , ,O,O,X, , ,5.608452597851319e-07
3040,X, , ,X,O,O,X, , ,0.9999999999999999
3041,X, , , ,O,O,X, ,X,0.01271302872845183
3042, , ,O, ,O, ,X,X, ,0.9999999999999999
3043, , , ,O,O, ,X,X, ,0.9999999999999812
3044, , , , ,O, ,X,X,O,0.319408507105852
3045,O, ,O,X,O, ,X,X, ,0.9998870532264393
3046,O, , ,X,O, ,X,X,O,1.907563022278798e-82
3047,O,O,X,X,O, ,X,X, ,0.00023836200853411771
3048,O,O, ,X,O,X,X,X, ,2.000570826097889e-06
3049,O,O,O,X,O,X,X,X, ,0.0010883911679999995
3050, , ,O, ,O,X,X, , ,0.6184013654968751
3051, , , , ,O,X,X,O, ,0.3194365610079103
3052,O,O, , ,O,X,X,X, ,0.9999842335917182
3053,O, ,O, ,O,X,X,X, ,0.9969701277038168
3054,O, , ,O,O,X,X,X, ,0.9999929168134902
3055,O,X,O, ,O,X,X,X, ,1.955315148871346e-08
3056,O, ,O,X,O,X,X,X, ,3.971965230781714e-20
3057,O, ,O, ,O,X,X,X,X,0.9999999999999999
3058, ,X,O, ,O,X,X, , ,0.5000000000000001
3059, , ,O, ,O,X,X,X, ,0.5000000000000001
3060, , ,O, ,O,X,X, ,X,0.5000000000000001
3061,O, ,O,X,O,X,X, , ,3.146355538082132e-23
3062, , ,O,X,O,X,X,O, ,0.9950186774962578
3063, , ,O,X,O,X,X, ,O,0.9995483181073146
3064,X, ,O,X,O,X,X, ,O,0.9999999999999999
3065, ,X,O,X,O,X,X, ,O,2.5430125668776457e-05
3066,O, ,O,X,O,X,X,X,O,7.448650001055608e-38
3067,O,X, , ,O, ,X, , ,0.31950000000000006
3068, ,X,O, ,O, ,X, , ,0.6184013654968747
3069, ,X, ,O,O, ,X, , ,0.6068572323609296
3070, ,X, , ,O,O,X, , ,0.6068572323609295
3071, ,X, , ,O, ,X,O, ,0.9999999580053962
3072, ,X, , ,O, ,X, ,O,0.9999999990345466
3073,X,X, ,O,O, ,X, , ,1.5272156245404545e-11
3074, ,X, ,O,O,X,X, , ,0.609827615496875
3075, ,X, ,O,O, ,X, ,X,0.014924008690077048
3076,O,X, , , ,X,O, ,X,3.241535092340981e-07
3077,O,X, , , , ,O,X,X,2.207607056824877e-06
3078,O,X,O,X, ,X,O, ,X,0.00018605129379829349
3079,O,X,O,X, , ,O,X,X,3.522117127734991e-05
3080,O, ,X, , ,X,O, , ,0.9999999712997376
3081,X, ,X, , ,X,O, ,O,7.880744294228248e-05
3082, , ,X, ,X,X,O, ,O,5.856838707724998e-08
3083, , ,X, , ,X,O,X,O,0.24099319619101078
3084, ,O,X, , ,X,O,X,O,0.5000000000000001
3085, , ,X,O, ,X,O,X,O,0.4901278861096514
3086, , ,X, ,O,X,O,X,O,0.5000000000000001
3087, ,X,X, ,O,X,O,X,O,3.8365230334921093e-13
3088, , ,X,X,O,X,O,X,O,2.0355362929604125e-16
3089,X,O,X, ,O,X,O,X,O,0.5
3090,X, ,X,O,O,X,O,X,O,0.9999999999999999
3091, ,O,O, ,O,X,X,X, ,0.999999999952561
3092, , ,O,O,O,X,X,X, ,0.9902395329509986
3093, , ,O,O,O,X,X,X,X,0.9999999999999999
3094,X,O, ,O,O,X,X, , ,0.6805404579747442
3095,X,O, , ,O,X,X,O, ,7.863327105316955e-52
3096,X,O, ,O,O,X,X,X,O,0.5
3097,X,X,O,O, ,X,X,O, ,0.5
3098,X, ,O,O,X,X,X,O, ,0.5470956161824756
3099,X, ,O,O, ,X,X,O,X,0.5
3100,X,X,O,O,O,X,X,O, ,0.5
3101,X,X,O,O,O,X,X,O,X,0.5
3102,O,O, ,X,O,X,X, , ,1.8990185947363093e-14
3103,O, , ,X,O,X,X,O, ,0.04474076298991379
3104,O, , ,X,O,X,X, ,O,3.697218333729494e-55
3105,O,O,X,X,O,X,X, , ,3.2267271388675624e-06
3106,O,O, ,X,O,X,X, ,X,3.2267271388675624e-06
3107,O,O,X,X,O,X,X,O, ,1.4215144014964836e-06
3108,O,O,X,X,O,X,X, ,O,0.18
3109,O, ,X,X,O,O,X,X,O,4.366616565881032e-32
3110,O,O,X, , ,X,X, ,O,0.86675319848
3111, ,O,X, , ,X,X,O,O,0.6940792962000001
3112,X,O,X, , ,X,X,O,O,0.6701582962
3113, ,O,X, ,X,X,X,O,O,0.82
3114, , ,X, ,X,X,O,O, ,0.42525334558072
3115, , ,X, , ,X,O,O,X,0.9999999999999999
3116,O, ,X, ,X,X,O,O, ,0.9907880126052676
3117, , ,X,O,X,X,O,O, ,0.8038380220792627
3118, ,X,X,O,X,X,O,O, ,0.028400117792000003
3119,X,O,X, , , ,O, , ,0.9999999994274824
3120,X, ,X,O, , ,O, , ,0.9999999999993666
3121,X, ,X, , ,O,O, , ,0.9999999999995387
3122,X, ,X, , , ,O,O, ,0.9999999999997965
3123,X, ,X, , , ,O, ,O,0.9999999999996717
3124,X, ,X, ,X, ,O, ,O,0.0013694221575388946
3125,X, ,X, , , ,O,X,O,0.5
3126,X,O,X, , , ,O,X, ,0.5000000000000001
3127,X,O,X,O, , ,O, ,X,0.9999999999622796
3128,X,O,X, , ,O,O, ,X,0.9999999999700353
3129,X,O,X, , , ,O,O,X,0.9999999999608853
3130,X,O,X,X, ,O,O, ,X,0.5000000000000001
3131,X,O,X, ,X,O,O, ,X,0.9999999999999999
3132,X,O,X, , ,O,O,X,X,0.5000000000000001
3133,O,O, ,X,X,X, , , ,0.9999999999999999
3134,O,O, ,X,X, , ,X, ,0.13896849200877448
3135,O,O,X,X,X, , , ,O,0.9999999997591188
3136,O,O,X,X,X,X, , ,O,0.96112
3137,O,O,X,X,X, ,X, ,O,0.9999999999999999
3138,X, ,X,O, , ,O,O,X,0.9999979994291739
3139,X, ,X, , ,O,O,O,X,0.9999999712997376
3140,X, ,X,X, ,O,O, , ,0.5000000000000001
3141,X, ,X, , ,O,O, ,X,0.2836575648684141
3142,X, ,X,O, ,O,O, ,X,0.2609162770916511
3143,X,X,X, , ,O,O,O,X,0.9352
3144,X, ,X,X, ,O,O,O,X,0.9999999999998217
3145, , ,X,O,O,X, ,X, ,0.6805133064316347
3146,O,X,X,O,O,X, , , ,0.999988734226855
3147, ,X,X,O,O,X,O, , ,0.9999947956013889
3148,X,X,X,O,O,X, , ,O,0.9999999999999999
3149, ,X,X,O,O,X, ,X,O,2.3296969981952905e-06
3150, , ,X,O,O,X,X,O, ,0.9999999997080405
