,0,1,2,3,4,5,6,7,8,val
2767,-1,1,0,0,1,-1,1,-1,1,0.4633003645341098
2768,-1,-1,0,0,0,1,1,0,0,0.7041165919999999
2769,-1,0,-1,0,0,1,1,0,0,0.2942062104149339
2770,-1,0,0,0,-1,1,1,0,0,0.7930474993525762
2771,-1,0,0,0,0,1,1,0,-1,0.7531139379896595
2772,-1,0,1,0,0,1,1,-1,0,0.5
2773,-1,0,0,0,1,1,1,-1,0,0.6704453333333333
2774,-1,0,0,0,0,1,1,-1,1,0.4383327743999999
2775,-1,1,1,-1,0,1,1,-1,0,0.7394448218624
2776,-1,1,0,-1,1,1,1,-1,0,0.4685075000000063
2777,-1,1,-1,-1,0,1,1,-1,1,0.47516804386356487
2778,-1,-1,0,1,0,1,1,0,0,0.26834628266666666
2779,-1,-1,0,0,1,1,1,0,0,0.3666666666666667
2780,-1,-1,0,0,0,1,1,1,0,0.32666666666666666
2781,-1,-1,-1,0,0,1,1,1,0,0.20266670351231997
2782,-1,-1,0,-1,0,1,1,1,0,0.617924494464
2783,-1,-1,0,0,0,1,1,1,-1,0.3335296573322171
2784,-1,-1,1,0,0,0,1,0,0,0.7501624999983019
2785,-1,0,1,-1,0,0,1,0,0,0.799461896
2786,-1,0,1,0,-1,0,1,0,0,0.8571336217568271
2787,-1,0,1,0,0,-1,1,0,0,0.7964232289219999
2788,-1,0,1,0,0,0,1,-1,0,0.8030381480959999
2789,-1,0,1,0,0,0,1,0,-1,0.9226369183907839
2790,-1,1,1,-1,0,0,1,0,0,0.34080538498902396
2791,-1,0,1,-1,1,0,1,0,0,0.995334399919504
2792,-1,-1,1,-1,0,0,1,1,0,0.8594284946998298
2793,-1,0,1,-1,-1,0,1,1,0,0.7694558044159999
2794,-1,0,1,-1,0,-1,1,1,0,0.610512531766784
2795,-1,0,1,-1,0,0,1,1,-1,0.7094412925337599
2796,-1,0,1,-1,0,-1,1,1,1,0.8399999999991916
2797,0,0,1,0,0,-1,1,-1,1,0.38977866666666666
2798,0,0,0,1,0,-1,1,-1,1,0.45717675550079995
2799,-1,0,0,0,1,-1,1,-1,1,0.7999412867648874
2800,0,0,-1,0,1,-1,1,-1,1,0.8542924467272052
2801,0,0,0,-1,1,-1,1,-1,1,0.859999999999992
2802,0,-1,1,0,1,-1,1,-1,1,0.9399717889009254
2803,0,-1,0,1,1,-1,1,-1,1,0.600625
2804,-1,1,1,0,0,0,1,0,-1,0.12167961599999999
2805,-1,0,1,0,0,1,1,0,-1,0.22946602666666668
2806,-1,0,1,0,0,0,1,1,-1,0.27444266666666667
2807,-1,1,1,-1,0,0,1,0,-1,0.46789333333333333
2808,-1,1,1,0,-1,0,1,0,-1,0.004883278233599999
2809,-1,1,1,0,0,-1,1,0,-1,0.5599999999999999
2810,-1,1,1,0,0,0,1,-1,-1,0.7930015533028527
2811,-1,1,0,0,0,0,1,1,-1,0.27427682013866667
2812,-1,0,0,1,0,0,1,1,-1,0.11356466176
2813,-1,0,0,0,1,0,1,1,-1,0.7290199999996498
2814,-1,0,0,0,0,1,1,1,-1,0.16066644779168973
2815,-1,1,-1,0,0,0,1,1,-1,0.7099997441274076
2816,-1,1,0,0,-1,0,1,1,-1,0.0406656
2817,-1,1,1,-1,0,0,1,1,-1,0.2912
2818,-1,1,0,-1,1,0,1,1,-1,0.9353343999999999
2819,-1,1,0,-1,0,1,1,1,-1,0.45
2820,-1,0,0,-1,1,-1,1,1,1,0.7973333333333333
2821,-1,1,-1,0,0,0,1,1,0,0.7488834671466668
2822,-1,0,-1,0,1,0,1,1,0,0.23220000344932665
2823,-1,0,-1,0,0,1,1,1,0,0.13282158841944472
2824,-1,0,-1,0,0,0,1,1,1,0.9997352811605505
2825,-1,0,-1,-1,0,1,1,1,0,0.837014142682918
2826,-1,1,-1,-1,0,1,1,1,0,0.6811249629240614
2827,-1,0,-1,-1,0,1,1,1,1,0.98703999983959
2828,-1,-1,1,0,0,-1,1,0,1,0.9498040895851797
2829,0,-1,1,0,-1,-1,1,0,1,0.7872901350344703
2830,0,-1,1,0,0,-1,1,-1,1,0.6431425078866302
2831,1,-1,1,0,0,-1,1,-1,1,0.37415000000000004
2832,0,-1,1,1,0,-1,1,-1,1,0.32415
2833,-1,1,-1,-1,0,0,1,1,1,0.9894246389685574
2834,0,0,-1,1,0,-1,1,0,1,0.5
2835,0,1,0,0,-1,0,1,1,-1,0.012960022107486773
2836,0,0,1,0,-1,0,1,1,-1,0.027077234472908846
2837,0,0,0,0,-1,1,1,1,-1,0.0034456928756656517
2838,0,1,-1,0,-1,0,1,1,-1,0.05715833391689314
2839,0,1,-1,1,-1,0,1,1,-1,0.20005877312308895
2840,0,1,-1,0,-1,1,1,1,-1,0.0012633391363248946
2841,-1,0,1,0,-1,0,1,0,1,0.7717338666661759
2842,-1,0,0,0,-1,1,1,0,1,0.8302999997319075
2843,-1,1,1,0,-1,0,1,-1,1,0.49957612000000007
2844,-1,1,0,1,-1,0,1,-1,1,0.45125000000000004
2845,-1,1,1,0,-1,-1,1,-1,1,0.4750000000000066
2846,-1,1,1,1,-1,-1,1,-1,1,0.5
2847,0,1,0,0,-1,-1,1,0,0,0.48176094416228304
2848,-1,1,1,0,-1,0,1,0,0,0.10000000000076563
2849,-1,1,0,0,-1,1,1,0,0,0.06008174962882996
2850,0,-1,0,0,-1,1,1,0,0,0.3750677577225967
2851,0,0,-1,0,-1,1,1,0,0,0.587333716826952
2852,0,0,0,0,-1,1,1,0,-1,0.3211224295868734
2853,0,0,1,0,-1,1,1,-1,0,0.10043871982426224
2854,0,0,0,1,-1,1,1,-1,0,0.16667682266233352
2855,0,1,-1,0,-1,1,1,-1,1,0.45125000000000004
2856,0,-1,1,0,-1,0,1,0,0,0.4977811484530249
2857,0,0,1,-1,-1,0,1,0,0,0.4898797908162388
2858,0,0,1,0,-1,-1,1,0,0,0.3154857917354522
2859,0,0,1,0,-1,0,1,-1,0,0.4531413986879572
2860,0,0,1,0,-1,0,1,0,-1,0.6854823919737147
2861,1,0,1,0,-1,0,1,0,-1,0.7752279998391445
2862,0,1,1,0,-1,0,1,0,-1,0.16091999999999998
2863,0,0,1,0,-1,1,1,0,-1,0.06726067397042391
2864,-1,0,1,0,-1,0,1,1,-1,0.043776
2865,0,0,1,-1,-1,0,1,1,-1,0.19189796546700824
2866,1,-1,1,0,-1,0,1,1,-1,0.4544106498414961
2867,0,-1,1,1,-1,0,1,1,-1,0.12019844658177371
2868,0,-1,1,0,-1,1,1,1,-1,0.054724993521174624
2869,-1,-1,1,1,-1,0,1,1,-1,0.004478975999999999
2870,0,-1,1,1,-1,-1,1,1,-1,0.8363660672955557
2871,1,-1,1,1,-1,-1,1,1,-1,0.9999999999999999
2872,0,1,0,-1,-1,1,0,0,0,0.7590296145694216
2873,0,1,0,-1,0,1,0,-1,0,0.788182087050795
2874,0,1,0,-1,0,1,0,0,-1,0.40853386058618163
2875,0,1,1,-1,-1,1,0,0,0,0.6892201072387455
2876,0,1,0,-1,-1,1,1,0,0,0.4172366036764949
2877,0,0,1,1,-1,0,1,-1,0,0.10882617497235296
2878,0,0,1,0,-1,0,1,-1,1,0.2388924564627126
2879,1,1,1,0,-1,-1,1,-1,0,0.6666666666666666
2880,1,0,1,1,-1,-1,1,-1,0,0.8999998294182717
2881,1,0,1,0,-1,-1,1,-1,1,0.325
2882,0,1,1,0,-1,-1,1,0,0,0.048028565813353206
2883,0,0,1,1,-1,-1,1,0,0,0.4271551034835643
2884,-1,0,1,0,-1,-1,1,0,1,0.799999999998419
2885,0,0,1,-1,-1,-1,1,0,1,0.02160000001732427
2886,0,0,1,0,-1,-1,1,-1,1,0.1045900000072265
2887,0,1,1,0,-1,-1,1,-1,1,0.1279920036276171
2888,0,0,1,1,-1,-1,1,-1,1,0.17000000359134582
2889,-1,0,1,1,-1,-1,1,-1,1,0.47664160000000005
2890,0,-1,1,1,-1,-1,1,-1,1,0.021599999999999998
2891,1,-1,1,0,-1,-1,1,0,0,0.809199971796791
2892,1,0,1,0,-1,-1,1,0,-1,0.799999993925431
2893,1,-1,1,1,-1,-1,1,0,0,0.9999999999711034
2894,1,-1,1,0,-1,-1,1,0,1,0.3284992
2895,1,0,0,0,-1,1,1,0,-1,0.48177435189193707
2896,1,-1,-1,0,-1,1,1,1,-1,0.8824999999999992
2897,1,-1,1,0,-1,0,1,0,-1,0.9109759998304167
2898,1,1,1,-1,-1,0,1,0,-1,0.939999999999999
2899,1,0,1,-1,-1,1,1,0,-1,0.45584678609304463
2900,1,0,1,-1,-1,0,1,1,-1,0.1646377813980501
2901,-1,0,0,0,-1,1,1,1,-1,0.18826666666666667
2902,1,-1,0,0,-1,1,1,1,-1,0.5070782930664208
2903,0,-1,0,1,-1,1,1,1,-1,0.1970000000000016
2904,-1,-1,1,0,-1,1,1,1,-1,0.043776
2905,-1,1,-1,0,-1,0,1,1,0,0.7699997441274077
2906,-1,1,0,0,-1,-1,1,1,0,0.8396530073599999
2907,-1,1,1,0,-1,-1,1,1,0,0.2912
2908,-1,1,0,1,-1,-1,1,1,0,0.17341640000000783
2909,-1,1,0,0,-1,-1,1,1,1,0.997122275835904
2910,0,1,1,-1,-1,0,1,0,0,0.06000000005206906
2911,0,1,0,-1,-1,0,1,1,0,0.22852544117349005
2912,0,1,1,-1,-1,1,1,0,-1,0.1500000557625227
2913,-1,1,1,-1,-1,1,1,0,-1,0.00037295305166684146
2914,0,1,1,-1,-1,0,1,0,-1,0.5053333333333333
2915,-1,0,1,0,-1,1,1,-1,0,0.734
2916,0,-1,1,0,-1,1,1,-1,0,0.09999999999999999
2917,0,0,1,-1,-1,1,1,-1,0,0.8599719912704527
2918,0,0,1,0,-1,1,1,-1,-1,0.058607769600000005
2919,-1,1,0,0,0,-1,0,1,0,0.5877866599999999
2920,0,1,-1,0,0,-1,0,1,0,0.7465789999999999
2921,0,1,0,-1,0,-1,0,1,0,0.511475
2922,0,1,0,0,0,-1,0,1,-1,0.6799999999999999
2923,1,1,-1,0,0,-1,0,1,0,0.19095901849845762
2924,0,1,-1,0,1,-1,0,1,0,0.8784
2925,-1,1,-1,0,0,-1,1,1,0,0.847030936193983
2926,0,1,-1,0,-1,-1,1,1,0,0.7505599999999998
2927,1,1,-1,0,-1,-1,1,1,0,0.19700000000013096
2928,0,1,-1,0,-1,-1,1,1,1,0.8912162304
2929,1,0,0,-1,-1,1,1,1,-1,0.45125000000000004
2930,-1,0,1,-1,0,0,0,1,0,0.5908616310656
2931,0,-1,1,-1,0,0,0,1,0,0.7662972223763276
2932,0,0,1,-1,-1,0,0,1,0,0.6209298082550859
2933,-1,1,1,-1,0,0,0,1,0,0.20000483344145778
2934,-1,0,1,-1,1,0,0,1,0,0.46304832
2935,-1,-1,1,-1,0,0,0,1,1,0.7805545157623399
2936,-1,0,1,-1,-1,0,0,1,1,0.7699999978225102
2937,-1,0,1,-1,0,-1,0,1,1,0.5576
2938,-1,0,1,-1,-1,0,1,1,1,0.7331156550997333
2939,1,1,0,-1,0,-1,0,1,0,0.5192
2940,0,1,1,-1,0,-1,0,1,0,0.3666666666666667
2941,0,1,0,-1,0,-1,0,1,1,0.5536666666666666
2942,-1,1,1,-1,0,-1,0,1,0,0.5
2943,0,1,1,-1,-1,-1,0,1,0,0.16
2944,0,1,1,-1,0,-1,-1,1,0,0.64580096
2945,1,-1,1,0,-1,0,0,0,0,0.33202488588812645
2946,1,0,1,0,-1,-1,0,0,0,0.9395142214128271
2947,1,0,1,0,-1,0,0,0,-1,0.934513431434274
2948,1,-1,1,1,-1,0,0,0,0,0.10237394425659313
2949,1,-1,1,0,-1,0,0,1,0,0.3686583515929516
2950,1,-1,1,-1,-1,1,1,0,0,0.17673952182275404
2951,1,0,0,-1,1,-1,1,1,-1,0.32415
2952,0,1,0,-1,1,-1,1,1,-1,0.6
2953,0,0,1,-1,1,-1,1,1,-1,0.7333332964876801
2954,1,0,-1,-1,1,-1,1,1,-1,0.22426666666666664
2955,1,-1,1,0,0,-1,1,1,-1,0.8018736755565823
2956,1,-1,0,1,0,-1,1,1,-1,0.7333333332852104
2957,1,-1,1,-1,0,-1,1,1,-1,0.7699998848573335
2958,1,-1,0,0,0,-1,1,1,-1,0.7859032990238748
2959,1,0,1,-1,-1,0,0,1,0,0.03718741208116667
2960,0,1,1,-1,-1,0,0,1,0,0.20561427200623675
2961,0,0,1,-1,-1,0,1,1,0,0.0685847053662152
2962,0,0,1,-1,-1,0,0,1,1,0.23220000010603092
2963,-1,0,1,-1,-1,1,0,1,0,0.7099993998050095
2964,0,-1,1,-1,-1,1,0,1,0,0.7666662364926472
2965,1,-1,1,-1,-1,1,0,1,0,0.4570836259857077
2966,0,-1,1,-1,-1,1,0,1,1,0.9639999997772035
2967,1,1,0,0,-1,0,-1,1,0,0.06043678063534758
2968,0,1,1,0,-1,0,-1,1,0,0.16666682142044076
2969,1,1,-1,0,-1,0,-1,1,0,0.060362797056
2970,1,1,1,0,-1,0,-1,1,-1,0.9999956126098719
2971,1,1,0,1,-1,0,-1,1,-1,0.25125971989101253
2972,0,0,-1,0,0,-1,1,1,1,0.8797823217663999
2973,0,0,0,1,1,0,-1,1,-1,0.796462447692162
2974,0,0,0,0,1,1,-1,1,-1,0.753278196667918
2975,-1,1,-1,-1,-1,1,1,1,0,0.8131471041892351
2976,-1,1,1,-1,-1,0,1,1,-1,0.007776004775371254
2977,0,1,1,-1,-1,-1,1,1,-1,0.15
2978,-1,0,1,0,-1,0,0,1,0,0.7501624999029577
2979,0,-1,1,0,-1,0,0,1,0,0.8350591937470393
2980,1,0,1,0,-1,0,-1,1,0,0.4575153731868526
2981,-1,1,1,0,-1,1,-1,1,0,0.12160000000000039
2982,-1,0,1,1,-1,1,-1,1,0,0.10227225175500289
2983,-1,0,1,0,-1,1,-1,1,1,0.9999963390663633
2984,-1,1,1,-1,-1,1,-1,1,0,1.5471639249961072e-09
2985,-1,1,1,0,-1,1,-1,1,-1,0.03600003684575804
2986,-1,0,0,1,-1,0,1,1,-1,0.09999999999999999
2987,0,-1,0,1,-1,0,1,1,-1,0.7805589960457663
2988,0,0,-1,1,-1,0,1,1,-1,0.8765599996744866
2989,0,0,0,1,-1,-1,1,1,-1,0.7665705602447869
2990,-1,1,0,1,-1,-1,1,1,-1,2.196560182066916e-06
2991,0,-1,0,1,0,-1,1,0,0,0.7451603936
2992,1,-1,-1,1,0,0,1,0,0,0.8639717889009254
2993,0,-1,-1,1,0,1,1,0,0,0.43333333333333335
2994,0,-1,-1,1,0,0,1,1,0,0.34598666666666666
2995,-1,-1,-1,1,0,1,1,0,0,0.10100776960010475
2996,0,-1,-1,1,0,1,1,-1,0,0.632
2997,-1,-1,1,0,-1,0,0,1,1,0.9499967072566542
2998,-1,-1,1,0,0,-1,0,1,1,0.7699957589044614
2999,-1,-1,1,0,0,0,-1,1,1,0.9077410024236802
3000,-1,-1,1,1,-1,0,0,1,1,0.7414999999999999
3001,-1,-1,1,0,-1,1,0,1,1,0.9322239997772085
3002,-1,-1,1,0,-1,0,1,1,1,0.8999999999999969
3003,1,-1,1,0,-1,-1,1,-1,1,0.03879936
3004,-1,-1,1,0,1,0,0,-1,1,0.9374633028728002
3005,0,-1,1,-1,1,0,0,-1,1,0.9497945227393393
3006,0,-1,1,0,1,-1,0,-1,1,0.9498028309807597
3007,0,-1,1,0,1,0,-1,-1,1,0.9498133944778928
3008,-1,-1,1,0,1,0,1,-1,1,0.8399999999999951
3009,-1,-1,1,1,1,-1,0,-1,1,0.8563104319999999
3010,-1,-1,1,1,1,0,-1,-1,1,0.7699999999999999
3011,-1,-1,1,1,1,1,-1,-1,1,0.9999999999999999
3012,0,-1,1,-1,1,0,0,0,1,0.7414999999999999
3013,0,-1,1,-1,0,1,0,0,1,0.99121257424156
3014,1,-1,1,-1,0,-1,0,0,1,0.7005436732427993
3015,1,-1,1,-1,0,0,-1,0,1,0.9499208662422182
3016,1,-1,1,-1,0,0,0,-1,1,0.769957683351388
3017,1,-1,1,-1,-1,1,0,0,1,0.9999978063049358
3018,1,-1,1,-1,-1,0,0,1,1,0.2672500000000001
3019,1,-1,1,-1,-1,-1,0,1,1,0.021599999999999998
3020,1,-1,1,-1,-1,0,-1,1,1,0.8679199910465061
3021,-1,1,-1,0,1,-1,1,1,0,0.8333331627516052
3022,-1,1,-1,0,0,-1,1,1,1,0.9279999989685574
3023,-1,1,-1,1,0,-1,1,1,-1,0.2866666666666666
3024,0,1,-1,-1,0,-1,1,1,1,0.5
3025,-1,1,-1,0,0,0,0,1,0,0.7896018274999999
3026,-1,1,0,-1,0,0,0,1,0,0.6497380399999999
3027,-1,1,0,0,0,0,0,1,-1,0.797532296
3028,1,1,0,1,0,0,-1,-1,0,0.14759419369506405
3029,0,1,1,1,0,0,-1,-1,0,0.30025679999999993
3030,0,1,0,1,1,0,-1,-1,0,0.10777634507540361
3031,0,1,0,1,0,1,-1,-1,0,0.3988666666666667
3032,0,1,0,1,0,0,-1,-1,1,0.7034712892971101
3033,-1,1,1,1,0,0,-1,-1,0,0.54765
3034,0,1,1,1,-1,0,-1,-1,0,0.7858879092536676
3035,0,1,1,1,0,-1,-1,-1,0,0.6490020239052817
3036,0,1,1,1,0,0,-1,-1,-1,0.2242666666666667
3037,1,1,1,1,-1,0,-1,-1,0,0.8999963438415599
3038,0,1,1,1,-1,1,-1,-1,0,0.35
3039,0,1,1,1,-1,0,-1,-1,1,0.78014
3040,0,1,1,1,-1,-1,-1,-1,1,0.8824999999999998
3041,0,1,0,1,-1,0,0,0,0,0.22349360852773756
3042,-1,1,0,1,-1,0,0,0,0,0.3095077166054139
3043,0,1,0,1,-1,-1,0,0,0,0.8556254614654718
3044,0,1,0,1,-1,0,0,-1,0,0.857355672641188
3045,0,1,0,1,-1,0,0,0,-1,0.578647175531779
3046,1,1,0,1,-1,-1,-1,0,1,0.1525264778227339
3047,0,1,1,1,-1,-1,-1,0,1,0.468133225424209
3048,0,1,0,1,-1,-1,-1,1,1,0.043200000160855526
3049,-1,1,0,1,-1,-1,-1,1,1,0.4763500000006497
3050,0,1,-1,1,-1,-1,-1,1,1,0.03600017058172818
3051,0,1,1,0,-1,-1,0,1,0,0.10000000957692708
3052,0,1,0,1,-1,-1,0,1,0,0.25430081804856836
3053,0,1,0,0,-1,-1,0,1,1,0.0875730831190424
3054,-1,1,0,1,-1,-1,0,1,0,0.46121618746666665
3055,0,1,-1,1,-1,-1,0,1,0,0.3333336583389319
3056,0,1,0,1,-1,-1,-1,1,0,0.39182730780692676
3057,0,1,0,1,-1,-1,0,1,-1,0.54765
3058,0,1,1,1,-1,-1,-1,1,0,0.4629500461860948
3059,0,1,0,0,-1,1,0,-1,0,0.8567702246215265
3060,0,1,0,0,-1,1,0,0,-1,0.46046528020163746
3061,-1,1,0,-1,-1,1,0,0,1,0.7995312875229997
3062,0,1,-1,-1,-1,1,0,0,1,0.4965670048726425
3063,0,1,0,-1,-1,1,-1,0,1,0.649999996766829
3064,0,1,0,-1,-1,1,0,-1,1,0.7098486950516633
3065,1,1,0,-1,-1,1,0,-1,1,0.47465
3066,0,1,1,-1,-1,1,0,-1,1,0.8333332964772855
3067,-1,1,0,-1,-1,1,1,0,0,0.7704613945411541
3068,0,1,-1,-1,-1,1,1,0,0,0.48744590199416926
3069,0,1,0,-1,-1,1,1,-1,0,0.7792252835089797
3070,0,1,0,-1,-1,1,1,0,-1,0.44798778027756664
3071,-1,1,0,-1,-1,1,1,1,0,0.22527209779199997
3072,-1,1,0,-1,-1,1,1,0,1,0.8059
3073,-1,1,0,-1,-1,1,1,1,-1,0.10007836416409599
3074,1,1,0,-1,-1,-1,1,0,0,0.060000000000808275
3075,1,1,-1,-1,-1,1,1,0,0,0.45125000000000004
3076,1,1,-1,-1,-1,0,1,1,0,0.177
3077,0,1,0,-1,-1,0,0,0,1,0.4689839345440612
3078,0,1,0,0,-1,0,0,-1,1,0.8528787774912155
3079,-1,1,1,0,-1,-1,1,0,1,0.20583237299239254
3080,-1,1,0,1,-1,-1,1,0,1,0.5456242525986116
3081,-1,1,-1,1,-1,-1,1,0,1,0.9094999999999999
3082,-1,1,0,1,-1,-1,1,-1,1,0.47500000000000003
3083,0,1,1,0,-1,-1,0,0,1,0.10152006815516201
3084,0,1,0,1,-1,-1,0,0,1,0.4185023998153767
3085,0,1,1,-1,-1,-1,0,0,1,0.10000000000623673
3086,0,1,1,0,-1,-1,-1,0,1,0.8483359880620083
3087,-1,1,1,1,-1,-1,0,0,1,0.45125000000000004
3088,-1,1,1,0,-1,-1,0,1,1,0.29047535246543843
3089,-1,1,1,1,-1,-1,-1,1,1,0.5
3090,0,1,1,-1,-1,0,0,0,1,0.04497120093729392
3091,0,1,0,1,0,-1,0,0,0,0.36804711912376564
3092,-1,1,0,1,0,-1,0,0,0,0.5610476665979746
3093,0,1,0,1,0,-1,0,-1,0,0.823177976685944
3094,0,1,0,1,0,-1,0,0,-1,0.7454620596666433
3095,-1,1,0,1,1,-1,0,0,0,0.5042879102386281
3096,-1,1,0,1,0,-1,0,1,0,0.3860403500317771
3097,-1,1,-1,1,0,-1,1,0,0,0.5
3098,-1,1,0,1,0,-1,1,-1,0,0.5105241666984422
3099,-1,1,0,1,0,-1,1,0,-1,0.38098350391506147
3100,1,1,-1,-1,0,-1,0,1,0,0.5599999999999999
3101,1,1,0,-1,0,-1,-1,1,0,0.76909300736
3102,1,1,1,-1,0,-1,-1,1,0,0.98695373824
3103,1,1,0,-1,0,-1,-1,1,1,0.45
3104,1,1,0,0,0,-1,-1,1,0,0.550112
3105,0,1,1,0,0,-1,-1,1,0,0.6341438500352538
3106,0,1,0,1,0,-1,-1,1,0,0.4370218047719084
3107,0,1,0,0,1,-1,-1,1,0,0.8784
3108,0,1,0,0,0,-1,-1,1,1,0.27569045400000003
3109,-1,1,0,0,0,-1,-1,1,1,0.69056
3110,0,1,0,-1,0,-1,-1,1,1,0.62
3111,0,1,0,0,-1,-1,-1,1,1,0.007332379199999997
3112,-1,1,0,0,1,-1,-1,1,1,0.95104
3113,1,1,0,-1,0,0,1,-1,0,0.5097819166666667
3114,0,1,0,-1,1,0,1,-1,0,0.49649593799999997
3115,0,1,0,-1,0,1,1,-1,0,0.49124947888
3116,-1,1,0,-1,1,0,1,-1,0,0.7699999999999999
3117,0,1,-1,-1,1,0,1,-1,0,0.49438123314817384
3118,0,1,0,-1,1,-1,1,-1,0,0.7159999999999999
3119,0,1,0,-1,1,0,1,-1,-1,0.8594557285702461
3120,-1,1,1,-1,1,0,1,-1,0,0.8799999999999999
3121,0,1,1,-1,-1,0,-1,1,1,0.15977877312307198
3122,0,1,-1,-1,0,0,0,1,0,0.7664
3123,0,1,0,-1,0,0,0,1,-1,0.74793085625
3124,0,1,0,-1,0,1,0,1,-1,0.5058202396742355
3125,-1,1,1,-1,0,0,0,1,-1,0.8058268399146531
3126,0,1,1,-1,-1,0,0,1,-1,0.7698824537538561
3127,-1,1,1,-1,0,1,0,1,-1,0.25219747520512004
3128,-1,1,1,-1,1,0,-1,0,0,0.0027993603713192933
3129,0,1,1,-1,1,-1,-1,0,0,0.6793321487379987
3130,0,1,1,-1,1,0,-1,-1,0,0.705154
3131,0,1,1,-1,1,0,-1,0,-1,0.8275989987467525
3132,0,1,1,-1,1,-1,-1,1,0,0.7333325436031103
3133,0,1,1,-1,1,-1,-1,0,1,0.37
3134,0,1,-1,-1,1,1,0,0,0,0.5231320513614107
3135,0,1,-1,-1,1,0,0,1,0,0.9783830733405553
3136,1,1,-1,-1,1,1,-1,0,-1,0.768110432
3137,1,1,-1,-1,1,1,1,-1,-1,0.5
3138,-1,1,-1,1,-1,0,1,-1,1,0.4750000004974163
3139,-1,1,1,0,0,1,1,-1,-1,0.26946602666666664
3140,-1,1,0,0,1,1,1,-1,-1,0.7800824681652873
3141,-1,1,1,-1,0,1,1,-1,-1,0.7243007130281247
3142,-1,1,1,0,-1,1,1,-1,-1,0.002042413055999999
3143,0,1,1,0,-1,0,0,-1,0,0.9498059531630485
3144,0,1,1,0,0,-1,0,-1,0,0.9461450598804965
3145,0,1,1,0,0,0,-1,-1,0,0.7700929585118406
3146,0,1,1,0,0,0,0,-1,-1,0.8350236247631131
3147,1,1,1,0,-1,0,0,-1,0,0.9999999999999999
3148,0,1,1,1,-1,0,0,-1,0,0.4852827175084163
3149,0,1,1,0,-1,1,0,-1,0,0.6554208309966071
3150,0,1,1,0,-1,0,0,-1,1,0.7366822233333332
3151,-1,1,1,0,-1,0,1,-1,0,0.4909251015105987
3152,0,1,1,-1,-1,0,1,-1,0,0.8603359999920661
3153,0,1,1,0,-1,-1,1,-1,0,0.8529776650536091
3154,0,1,1,0,-1,0,1,-1,-1,0.6730566067727972
3155,-1,1,1,1,-1,0,1,-1,0,0.018305352002296684
3156,-1,1,1,1,-1,-1,1,-1,0,0.4764129894380889
3157,-1,1,1,1,-1,0,1,-1,-1,0.06279936
3158,-1,1,0,1,0,0,0,-1,0,0.5563557968823494
3159,0,1,0,1,0,0,0,-1,-1,0.5523240723806966
3160,-1,1,1,1,0,0,0,-1,0,0.41389933641114746
3161,-1,1,0,1,1,0,0,-1,0,0.44384004415216616
3162,-1,1,0,1,0,0,0,-1,1,0.42298868000000694
3163,-1,1,-1,1,0,0,0,-1,1,0.48587687969140053
3164,-1,1,0,1,-1,0,0,-1,1,0.5201744370350447
3165,-1,1,0,1,0,-1,0,-1,1,0.45245833333333335
3166,-1,1,0,1,0,0,-1,-1,1,0.7903675441586843
3167,-1,1,1,1,0,0,-1,-1,1,0.48701504
3168,-1,1,0,1,1,0,-1,-1,1,0.4617682891493391
3169,-1,1,-1,1,1,0,-1,-1,1,0.9499999946278329
3170,-1,1,1,1,1,-1,-1,-1,1,0.5
3171,1,1,0,-1,0,0,0,-1,0,0.9483562726800776
3172,1,1,0,0,0,-1,0,-1,0,0.7491203194255631
3173,1,1,0,0,0,0,-1,-1,0,0.9118217544339027
3174,1,1,-1,0,1,0,0,-1,0,0.06614220848641633
3175,1,1,-1,0,0,0,0,-1,1,0.4311281288164472
3176,1,1,-1,1,-1,1,0,-1,0,0.3276078727634954
3177,-1,1,0,0,1,0,0,-1,0,0.4477518749664847
3178,0,1,-1,0,1,0,0,-1,0,0.35301753791604606
3179,0,1,0,0,1,-1,0,-1,0,0.8450559179544913
3180,0,1,0,0,1,0,-1,-1,0,0.43466084599761623
3181,0,1,0,0,1,0,0,-1,-1,0.45432229024535636
3182,-1,1,1,0,1,0,0,-1,0,0.18223609499109428
3183,-1,1,0,0,1,0,0,-1,1,0.40460541537805356
3184,-1,1,-1,1,1,0,0,-1,1,0.46119499999999997
3185,-1,1,-1,0,1,0,1,-1,1,0.45129421589120006
3186,-1,1,-1,0,1,0,0,-1,1,0.48584583607926285
3187,0,1,1,0,1,0,-1,-1,0,0.2060352345081625
3188,0,1,0,0,1,1,-1,-1,0,0.0835920006188655
3189,0,1,0,0,1,0,-1,-1,1,0.43658049434044494
3190,1,1,1,-1,1,0,-1,-1,0,0.9270398294182719
3191,0,1,1,-1,1,0,-1,-1,1,0.42415
3192,-1,1,1,-1,1,0,-1,-1,1,0.0602176782336
3193,0,1,1,-1,1,-1,-1,-1,1,0.6575
3194,1,1,1,-1,1,-1,-1,-1,1,0.9999999999999999
3195,1,1,-1,1,-1,0,0,0,-1,0.8981028086782712
3196,1,1,-1,1,0,-1,0,0,-1,0.3549333333333333
3197,1,1,-1,1,0,0,-1,0,-1,0.16666667993116469
3198,1,1,-1,1,0,0,0,-1,-1,0.58
3199,1,1,-1,1,1,0,-1,0,-1,0.22500004605706658
3200,1,1,-1,1,0,1,-1,0,-1,0.20001272262882352
3201,1,1,-1,1,0,0,-1,1,-1,0.2450000460570666
